round,category,label,Krippendorff's alpha,CI low,CI high,n,Fleiss' kappa,CI low,CI high,n
1,behavior,preference info,0.248421052631579,-0.03707370657614209,0.5578086057228262,60.0,0.24210526315789485,-0.027984009137635442,0.5452631578947369,60.0
1,behavior,redundant,0.6869747899159664,0.2471115892608625,0.9163391353172375,75.0,0.684873949579832,0.22043069814063357,0.9157776530039305,75.0
1,behavior,self contradiction,0.5386996904024768,0.14857142857142847,0.8029100529100529,75.0,0.5356037151702783,0.1725768321512999,0.8009730207872621,75.0
1,behavior,uninterpretable,,,,75.0,,,,75.0
1,comparative,consistent,-0.20535714285714302,-0.671474358974359,0.5192603706398602,8.0,-0.24675324675324675,-0.5802469135802469,0.4875475855408776,8.0
1,comparative,emotional,0.53125,,,8.0,0.5,-0.2698412698412698,1.0,8.0
1,comparative,engaging,0.3303571428571428,-0.35416666666666696,0.9330357142857143,8.0,0.16883116883116883,-0.352112676056338,0.7681159420289855,8.0
1,comparative,grammatical,0.0625,-0.5,0.7619047619047619,8.0,0.0,-0.6,0.746031746031746,8.0
1,comparative,informative,0.53125,,,8.0,0.5,-0.3333333333333333,1.0,8.0
1,comparative,proactive,0.6875,0.2580128205128205,0.9805975351185814,8.0,0.23809523809523808,-0.14285714285714285,0.7746478873239436,8.0
1,comparative,quality,-0.20535714285714302,-0.671474358974359,0.5480136926791614,8.0,-0.24675324675324675,-0.6,0.37588215501019717,8.0
1,comparative,relevant,0.3303571428571428,-0.4700443786982249,0.9107142857142857,8.0,0.16883116883116883,-0.3493975903614458,0.7681159420289855,8.0
1,likert dialogue,consistent,0.5673076923076923,-0.6046719201873884,0.986046511627907,5.0,0.21052631578947367,-0.24999999999999994,1.0,5.0
1,likert dialogue,emotional,0.06785714285714295,-0.8,0.06785714285714295,5.0,-0.6129032258064516,-1.0,-0.6129032258064516,5.0
1,likert dialogue,engaging,0.5395348837209302,,,5.0,-0.03448275862068969,,,5.0
1,likert dialogue,grammatical,0.3265734265734267,,,5.0,0.09090909090909091,,,5.0
1,likert dialogue,informative,-0.5000000000000002,,,5.0,-0.21212121212121204,-0.6129032258064516,0.2857142857142856,5.0
1,likert dialogue,proactive,0.09999999999999987,-0.04285714285714293,0.09999999999999998,5.0,-0.4285714285714287,,,5.0
1,likert dialogue,quality,0.6352941176470588,,,5.0,-0.11111111111111113,-0.6129032258064516,0.4117647058823528,5.0
1,likert dialogue,relevant,0.3828571428571429,-0.8,0.9428571428571428,5.0,0.03225806451612906,-1.0,0.6551724137931035,5.0
1,likert turn,consistent,0.18531305475435567,-0.06284669298609395,0.385328067462875,75.0,-0.09702584105314484,-0.20197900584336315,0.07027104448531994,75.0
1,likert turn,emotional,-0.035538209965985335,-0.2348304325800243,0.18284884446400487,75.0,0.03973909892499096,-0.07356610458736133,0.20195929659295297,75.0
1,likert turn,engaging,-0.1712310553465788,-0.35036407040695733,0.06685409997362965,75.0,-0.08815935079306529,-0.18138689749901213,0.05950653521828864,75.0
1,likert turn,grammatical,-0.03221975539602595,-0.21040490533746461,0.15991198800172501,75.0,-0.20041156968103355,-0.25410513916529076,-0.09752031315582924,75.0
1,likert turn,informative,-0.11312437884781379,-0.32409661969907133,0.11093498114620905,75.0,-0.004936530324400608,-0.09934207319620182,0.1274891941515684,75.0
1,likert turn,proactive,0.25412966449432783,0.026741079087581894,0.45252427335675904,75.0,0.07530520971836097,-0.05149335342893985,0.24862271266287264,75.0
1,likert turn,quality,0.0009736588004769509,-0.2195273828368728,0.23544362756274773,75.0,0.04701397712833539,-0.06691036030426964,0.1836064831950265,75.0
1,likert turn,relevant,-0.2076197195126459,-0.41031415544450595,0.05512263903986082,75.0,-0.0015500178848217013,-0.11819797840697632,0.1565054974582139,75.0
2,behavior,antisocial,0.5532307692307692,0.22031297944154649,0.7988300492610838,1634.0,0.5530940170940171,0.23129534803771687,0.8226066187779355,1634.0
2,behavior,commonsense contradiction,0.4419677171406611,0.3873958679360255,0.49335774080284056,1634.0,0.44179690836108976,0.3901564784099545,0.49624230137532516,1634.0
2,behavior,correct fact,0.6177292891471611,0.5702127128917968,0.6599712354890803,1634.0,0.6176122794407475,0.5693812560998548,0.664438936305087,1634.0
2,behavior,empathetic,0.513504797033866,0.4715676454957254,0.5577152751082043,1634.0,0.5133558851260096,0.474832519509842,0.5563636433502461,1634.0
2,behavior,follow up,0.49247039785864766,0.4474668974843893,0.533416520801178,1634.0,0.4923150475059875,0.4468008918088105,0.5323414755758472,1634.0
2,behavior,ignore,0.5712113029965725,0.502000031537948,0.6300493904483471,1634.0,0.5710800545432506,0.5003913103123431,0.632073664455357,1634.0
2,behavior,incorrect fact,0.6515247051516604,0.5698485845951284,0.7171808970861492,1634.0,0.6514180399251994,0.5768001246122072,0.7105789005806543,1634.0
2,behavior,irrelevant,0.45612011409585307,0.3957341362614463,0.5106180659263874,1634.0,0.4559536372406634,0.3962867158919409,0.5157305240304328,1634.0
2,behavior,lack of empathy,0.43549536707056313,0.37613005725956444,0.49673990571939824,1634.0,0.4353225771614936,0.36865189905088397,0.4932491672460542,1634.0
2,behavior,life info,0.6313942521885542,0.5876742421737431,0.6762293137078123,1634.0,0.6312814252072834,0.5864074566823916,0.6719647582751576,1634.0
2,behavior,partner contradiction,0.4363448149199406,0.3651387375121755,0.514377228670814,1634.0,0.43617228501939537,0.3634292637247712,0.5094248607271925,1634.0
2,behavior,preference info,0.49147118874997775,0.44920594572473765,0.5315487458208122,1634.0,0.49131553254818694,0.44569413653390394,0.536285665354509,1634.0
2,behavior,redundant,0.551449897412011,0.47033246238815146,0.6235732808288986,1634.0,0.5513126001660397,0.4771560253290714,0.6231911035312566,1634.0
2,behavior,self contradiction,0.4066635058140936,0.32059083510355896,0.5037993547732817,1634.0,0.4064818907255769,0.3161459091339974,0.49371726446811476,1634.0
2,behavior,topic switch,0.7548043026303897,0.7137941648057787,0.7952545382876978,1634.0,0.7547292503814241,0.7152867110134553,0.7907073533151845,1634.0
2,behavior,uninterpretable,0.13721059890254994,0.03139931740614332,0.2994135850680311,1634.0,0.1369465066463215,0.028582374972749576,0.292509691264723,1634.0
2,comparative,consistent,0.4838820301783264,0.31792849181171223,0.6293103448275863,108.0,0.4814814814814814,0.3076323312830287,0.6447955897623411,108.0
2,comparative,emotional,0.2015160765160765,0.01618330239441349,0.3868678582619893,108.0,0.0744349989633009,-0.05045418979422604,0.20863679342487113,108.0
2,comparative,engaging,0.1152263374485597,-0.05232615481892754,0.2995541838134431,108.0,0.11111111111111116,-0.06858798548309729,0.3021128433425652,108.0
2,comparative,grammatical,0.21541394335511976,0.05004754230797164,0.3896222901278256,108.0,0.02372881355932187,-0.087511279108651,0.16196713268850962,108.0
2,comparative,informative,0.20928521979923853,0.03073401156349358,0.3793646218779574,108.0,0.19979792876989147,0.027353930747489326,0.381641530329053,108.0
2,comparative,proactive,0.22582304526748975,0.057839770677482284,0.3913214553575886,108.0,0.22222222222222232,0.03703703703703698,0.4247148705898296,108.0
2,comparative,quality,0.44701646090534974,0.28279681694239656,0.6312392387222883,108.0,0.4444444444444444,0.29532967032967034,0.6109479531071829,108.0
2,comparative,relevant,0.4178022361984627,0.23806842706665476,0.5783193548467914,108.0,0.3922542204568024,0.22593943321695822,0.5527668937339211,108.0
2,likert dialogue,consistent,0.3600975225094446,0.19879488298791342,0.5107163431180473,108.0,0.0740313272877164,-0.02318398927857882,0.20245210240995945,108.0
2,likert dialogue,emotional,0.25617316758112096,0.08214700909843722,0.4328240642125911,108.0,0.04647139533496392,-0.05749974227631608,0.1783352006246689,108.0
2,likert dialogue,engaging,0.2593916506795376,0.07424252711629288,0.43462486976003945,108.0,0.12347078832726618,0.007426871804495779,0.26455126444538296,108.0
2,likert dialogue,grammatical,0.13216500606812054,-0.032982938558404,0.2972423255135617,108.0,-0.057731958762886615,-0.17332907876816678,0.08167811494363203,108.0
2,likert dialogue,informative,0.4090995855528693,0.2573168795912942,0.5311761115405635,108.0,0.0314488274859117,-0.08931843749154676,0.15661553782734294,108.0
2,likert dialogue,proactive,0.2434519032344128,0.03993860598247347,0.42581015520239746,108.0,-0.02555685814771398,-0.12111665909841285,0.07878086065611944,108.0
2,likert dialogue,quality,0.28636691585033003,0.11681859074670194,0.4515227531144711,108.0,0.07832977750685755,-0.027793038886386654,0.20451454068701513,108.0
2,likert dialogue,relevant,0.2980344048346255,0.13303224062121757,0.4548697450358546,108.0,-0.003018342233573308,-0.10477342526515862,0.12595661020251245,108.0
2,likert turn,consistent,0.20134543550450923,0.1496089158650638,0.25230191914488953,1634.0,0.08258295726041942,0.051510215854944356,0.11624213566958466,1634.0
2,likert turn,emotional,0.16628905287141682,0.1185810364306001,0.21430692928886028,1634.0,0.02139704555818039,-0.009225013006088795,0.05609320940180135,1634.0
2,likert turn,engaging,0.2950072784951482,0.24580799992886898,0.34442158352017177,1634.0,0.12340569760714318,0.09249604984735249,0.15264056307133553,1634.0
2,likert turn,grammatical,0.41886139666429045,0.37157746925050517,0.4643229567556622,1634.0,0.2961185374290907,0.2593073372135257,0.33329475093887423,1634.0
2,likert turn,informative,0.27818328896483935,0.2325101155211071,0.3209191283312267,1634.0,0.09195803195044845,0.06475010168945826,0.12345100694028002,1634.0
2,likert turn,proactive,0.27885919486865407,0.2321820579620121,0.3272332500865853,1634.0,0.0980878607789004,0.07093944207411804,0.12524845355510655,1634.0
2,likert turn,quality,0.31167202298481167,0.2671079630501384,0.35729702139448455,1634.0,0.09163099075923595,0.061365670323728604,0.12229244643761313,1634.0
2,likert turn,relevant,0.23862754257880858,0.18974752516891139,0.28697272985104477,1634.0,0.10046218073385615,0.06798392997826772,0.13202988479641112,1634.0
