bot,label,proportion,CI low,CI high,n
blender2_3B,self contradiction,0.06758530183727034,0.05603815370733539,0.08130689450379638,1524.0
blender2_3B,topic switch,0.15748031496062992,0.14005654000574436,0.17662648756058463,1524.0
blender2_3B,uninterpretable,0.0013123359580052493,0.0003599636568239798,0.0047724136428120515,1524.0
emora,antisocial,0.000657030223390276,0.00011599138453928428,0.003712361021882367,1522.0
emora,commonsense contradiction,0.11826544021024968,0.1029951745232567,0.13545781593481043,1522.0
emora,correct fact,0.1038107752956636,0.08947141706760084,0.12014502569696792,1522.0
emora,empathetic,0.4132720105124836,0.3887818363265091,0.438198877512501,1522.0
emora,follow up,0.4040735873850197,0.3796920997008337,0.4289380837877684,1522.0
emora,ignore,0.11695137976346912,0.10176235253093999,0.13406913359135453,1522.0
emora,incorrect fact,0.001314060446780552,0.0003604367679773553,0.004778667806330584,1522.0
emora,irrelevant,0.1478318002628121,0.13088734428784293,0.16654949372510708,1522.0
emora,lack of empathy,0.1425755584756899,0.12590894385020507,0.16104187681965465,1522.0
emora,life info,0.20367936925098554,0.18420419910313768,0.22464657318014675,1522.0
emora,partner contradiction,0.06241787122207622,0.05133148689126707,0.0757075692964656,1522.0
emora,preference info,0.2457293035479632,0.22475839427367364,0.2679805167543332,1522.0
emora,redundant,0.05584756898817345,0.04538993256818939,0.06854160194068039,1522.0
emora,self contradiction,0.007227332457293035,0.004040395006390296,0.01289547907889423,1522.0
emora,topic switch,0.290407358738502,0.2681516439295099,0.3137184145147645,1522.0
emora,uninterpretable,0.000657030223390276,0.00011599138453928428,0.003712361021882367,1522.0
rerank_blender,antisocial,0.006666666666666667,0.0036252160341822583,0.01222848894306348,1500.0
rerank_blender,commonsense contradiction,0.18933333333333333,0.17031025810548564,0.20994356151532043,1500.0
rerank_blender,correct fact,0.218,0.1978400229617494,0.23960067596443296,1500.0
rerank_blender,empathetic,0.43466666666666665,0.40977897399408836,0.45988813828668196,1500.0
rerank_blender,follow up,0.41933333333333334,0.3945988980635748,0.44447988342594785,1500.0
rerank_blender,ignore,0.07933333333333334,0.06670646762987423,0.09410932674937181,1500.0
rerank_blender,incorrect fact,0.176,0.15756267405914548,0.19609259704753207,1500.0
rerank_blender,irrelevant,0.17666666666666667,0.15819912098488836,0.19678607754749566,1500.0
rerank_blender,lack of empathy,0.08466666666666667,0.07161770137304219,0.09983751241185523,1500.0
rerank_blender,life info,0.248,0.22680784049822267,0.2704795925847488,1500.0
rerank_blender,partner contradiction,0.062,0.05087926233855541,0.07535841897232357,1500.0
rerank_blender,preference info,0.30866666666666664,0.28580305223304975,0.3325077765892063,1500.0
rerank_blender,redundant,0.037333333333333336,0.02886107150939115,0.048169295050350135,1500.0
rerank_blender,self contradiction,0.043333333333333335,0.03414340356776986,0.054856309823329244,1500.0
rerank_blender,topic switch,0.25266666666666665,0.2313270568223319,0.2752698682405845,1500.0
rerank_blender,uninterpretable,0.021333333333333333,0.015151527280697085,0.029960581062089996,1500.0
